DAY,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE_NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE_NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE_NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC-125-A(M),GZ,36,-,-,-,-,-,MTHMI(D),ES,7,-,MTHMA(D),ES,5,-,-,-,-,-,SEC-134-B(D),FJJ-VE,4,-,AEC-125-A(D),GZ,36,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PHYMI(D),VRK,6,-,PHYMA(D),VRK,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,STAMI(D),RH,61,-,STAMA(D),RH,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC-127-A(M),-,38,-,-,-,-,-,ZOOMI(D),JNS,60,-,ZOOMA(D),KM,68,-,-,-,-,-,-,-,-,-,AEC-127-A(D),DK,38,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ECOMI(D),AA,2,-,ECOMA(D),AA,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,EDUMI(D),GJK,65,-,EDUMA(D),GJK,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ENGMI(D),-,32,-,ENGMA(D),-,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HISMI(D),SK,36,-,HISMA(D),SK,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,KHAMI(D),DB,40,-,KHAMA(D),BL,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PHIMI(D),MS,70,-,PHIMA(D),AD,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POLMI(D),LK,53,-,POLMA(D),RD,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MUSMI(D),LP,42,-,MUSMA(D),(BS/LP/AS),43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MVPMI(D),TL,58,-,MVPMA(D),FS,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,METMI(D),GN/CK,64,-,METMA(D),GN/CK,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FRIDAY,MAJOR THEORY,COMMA(M),BS,57,MINOR THEORY,-,-,-,ABILITY ENHANCEMENT COURSE,AEC-120-A(M),-,9,SKILL ENHANCEMENT COURSE,SEC-130-A(M),IBN,19,VALUE ADDED COURSE,VAC-140-C(M),-,9,ABILITY ENHANCEMENT COURSE,AEC-120-A(D),-,9,MINOR THEORY,COMMI(D),SD,56,MAJOR THEORY,COMMA(D),ASK,54,SKILL ENHANCEMENT COURSE,SEC-130-A(D)-(PR),SM,19,SKILL ENHANCEMENT COURSE,SEC-130-A(D)-(PR),SM,19,VALUE ADDED COURSE,VAC-140-C(D),-,9,MAJOR THEORY,COMMA(A),AS,54
-,-,ECOMA(M),DC,58,-,ECOMI(M),DC,58,-,AEC-120-B(M),-,65,-,SEC-131-A(M),JLM/CK,2,-,VAC-140-D(M),-,27,-,AEC-120-B(D),-,27,-,-,-,-,-,-,-,-,-,SEC-131-A(D),JLM/CK,2,-,SEC-131-A(D),CK/JLM,2,-,VAC-140-D(D),-,33,-,-,-,-
-,-,EDUMA(M),TL,66,-,EDUMI(M),TL,66,-,AEC-120-C(M),-,57,-,SEC-132-A(M),ED-VE,65,-,-,-,-,-,AEC-120-C(D),-,35,-,BBAMI(D),AAA,71,-,BBAMA(D),AAA,60,-,SEC-132-A(D),-,30,-,SEC-132-A(D),ED-VE,30,-,-,-,-,-,-,-,-
-,-,ENGMA(M),-,38,-,ENGMI(M),-,38,-,-,-,-,-,SEC-133-A(M),-,32,-,-,-,-,-,-,-,-,-,BCHMI(D),VMW,3,-,BCHMA(D),TC/BJM,10,-,SEC-133-A(D),-,32,-,SEC-133-A(D),-,32,-,-,-,-,-,-,-,-
-,-,HISMA(M),HAH,36,-,HISMI(M),SCL,36,-,AEC-123-A(M),JS,21,-,SEC-134-A(M),FL-VE,3,-,-,-,-,-,AEC-123-A(D),JS,21,-,BITMI(D),-,5,-,BITMA(D),-,11,-,SEC-134-A(D),-,3,-,SEC-134-A(D),FL-VE,3,-,-,-,-,-,-,-,-
-,-,KHAMA(M),BL,43,-,KHAMI(M),SW,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BOTMI(D),WL,67,-,BOTMA(D),WL,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,PHIMA(M),SM,42,-,PHIMI(M),SM,42,-,-,-,-,-,SEC-130-B(M),IBN,36,-,-,-,-,-,-,-,-,-,CHEMI(D),INORG/ORG/PHY,6,-,CHEMA(D),INORG/ORG/PHY,4,-,SEC-130-B(D)-(PR),SM,36,-,SEC-130-B(D)-(PR),SM,36,-,-,-,-,-,-,-,-
-,-,POLMA(M),NK,32,-,POLMI(M),EL,32,-,AEC-124-A(M),DB,2,-,SEC-131-B(M),JLM/CK,6,-,-,-,-,-,AEC-124-A(D),BMK,2,-,CSCMI(D),AD,MCA 1,-,CSCMA(D),FJJ,MCA 1,-,SEC-131-B(D),-,6,-,SEC-131-B(D),-,6,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,AEC-124-B(M),BL,6,-,SEC-132-B(M),NL-VE,57,-,-,-,-,-,AEC-124-B(D),VRS,1,-,FSCMI(D),RN,104,-,FSCMA(D),SMK,104,-,SEC-132-B(D),-,57,-,SEC-132-B(D),NL-VE,57,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC-133-B(M),-,7,-,-,-,-,-,-,-,-,-,GELMI(D),JW,19,-,GELMA(D),JW,19,-,SEC-133-B(D),-,7,-,SEC-133-B(D),-,7,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,AEC-125-A(M),GZ,36,-,SEC-134-B(M),SRV-VE,4,-,-,-,-,-,AEC-125-A(D),GZ,36,-,MTHMI(D),PL,7,-,MTHMA(D),JMS,5,-,SEC-134-B(D),-,4,-,SEC-134-B(D),SRV-VE,4,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PHYMI(D),VRK,10,-,PHYMA(D),VRK,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,STAMI(D),SKD,61,-,STAMA(D),SM,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,AEC-127-A(M),DK,38,-,-,-,-,-,-,-,-,-,AEC-127-A(D),DK,38,-,ZOOMI(D),FAL/BM/JNS,60,-,ZOOMA(D),ADM/DL/KM,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ECOMI(D),GM,2,-,ECOMA(D),GM,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,EDUMI(D),TL,65,-,EDUMA(D),TL,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ENGMI(D),-,33,-,ENGMA(D),-,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HISMI(D),BSL,36,-,HISMA(D),EL,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,KHAMI(D),DS,40,-,KHAMA(D),BMK,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PHIMI(D),WN,70,-,PHIMA(D),MS,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POLMI(D),LK,53,-,POLMA(D),LK,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MUSMI(D),(BS/LP/AS),42,-,MUSMA(D),BS,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MVPMI(D),TL,58,-,MVPMA(D),FS,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,METMI(D),GN/CK,64,-,METMA(D),GN/CK,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X,-,-,-,X
SATURDAY,VOCATIONAL TRAINING COURSES/DEPARTMENTAL ONLINE/MOOC CLASSES/SEMINARS/ASSIGNMENTS/PROJECTS//INTERNAL THEORY TESTS/MENTORING SESSIONS/TUTORIALS/COACHING/OTHER UNSPECIFIED ACADEMIC AND CO-CURRICULAR ACTIVITIES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,OTHER CODES,-,-,MDC- CODES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,(TH),THEORY,-,MDC- 110 - COMMERCIAL ARITHMETIC AND ELEMENTARY STATISTICS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,BUSINESS ADMINISTRATION,BBA,-,-,-,-,-,-,-,-,-,-,(PR),PRACTICAL,-,MDC- 111 - CULTURE AND SOCIETY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,BIOCHEMISTRY,BCH,-,-,-,-,-,-,-,-,-,-,-,-,-,MDC- 112 - FUNDAMENTALS OF COMPUTER SYSTEMS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,BIOTECHNOLOGY,BIT,-,-,-,-,-,-,-,-,-,-,(M),MORNING SHIFT,-,MDC- 113 - FUNDAMENTALS OF EARTH SYSTEM SCIENCE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,BOTANY,BOT,-,-,-,-,-,-,-,-,-,-,(D),DAY SHIFT,-,MDC- 114 - FUNDAMENTALS OF LIFELONG LEARNING,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,CHEMISTRY,CHE,-,-,-,-,-,-,-,-,-,-,(A),AFTERNOON SHIFT,-,MDC- 115 - INTRODUCTORY LIFE SCIENCES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,COMPUTER SCIENCE,CSC,-,-,-,-,-,-,-,-,-,-,-,-,-,MDC- 116 - INTRODUCTION TO NATIONAL CADET CORPS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,FISHERY SCIENCE,FSC,-,-,-,-,-,-,-,-,-,-,-A(,Section A,-,MDC- 117 - INTRODUCTION TO PSYCHOLOGY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,GEOLOGY,GEL,-,-,-,-,-,-,-,-,-,-,-B(,Section B,-,MDC- 118 - MATHEMATICS IN DAILY LIFE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,MATHEMATICS,MTH,-,-,-,-,-,-,-,-,-,-,-C(,Section C,-,MDC- 119 - PHILOSOPHY OF CULTURE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,PHYSICS,PHY,-,-,-,-,-,-,-,-,-,-,-D(,Section D,-,AEC- CODES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,STATISTICS,STA,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC- 120 - Alternative English,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,ZOOLOGY,ZOO,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC- 123 - MIL-i: GARO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,ECONOMICS,ECO,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC- 124 - MIL-i: KHASI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,EDUCATION,EDU,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC- 125 - MIL-i: MI(D)ZO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,ENGLISH,ENG,-,-,-,-,-,-,-,-,-,-,-,-,-,AEC- 127 - MIL-i:  HINDI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,HISTORY,HIS,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC- CODES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,KHASI,KHA,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC- 130 – CYBER SEC-URITY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,PHILOSOPHY,PHI,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC- 131 – MOTIVATION,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,POLITICAL SCIENCE,POL,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC- 132 – PERSONALITY DEVELOPMENT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,MASS COMMUNICATION & VIDEO PRODUCTION,MVP,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC- 133 – PUBLIC SPEAKING,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,MEDIA TECHNOLOGIES,MET,-,-,-,-,-,-,-,-,-,-,-,-,-,SEC- 134 – TEAM BUILDING,-,-,-,-,-,-,-,CAMPUS HALL FINDER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,COMMERCE,COM,-,-,-,-,-,-,-,-,-,-,-,-,-,VAC- CODES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,MUSIC,MUS,-,-,-,-,-,-,-,-,-,-,-,-,-,VAC- 140 – ENVIRONMENT STUDIES,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
